"PID";"Original tittel"
"2CA2E9FD-B88D-4D55-9A2E-2FCFD2CC323A";"Australian Centre for Geomechanics"
"40FA7BC5-E71A-424B-B815-CE093AAFE6CC";"Australian Computer Society"
"FF71EC80-F8FE-4559-9F01-FF3997FC85B5";"Australian National University E Press"
"59AC8135-BEB8-4064-9606-AA38DC7E1B59";"Australian Nursing and Midwifery Federation - In Practice"
"D75A01E3-6D7D-490B-B42F-3FF92E3F5EA6";"Australian Nursing and Midwifery Journal"
"8E9117D0-545F-4775-95D7-9B03F27D685E";"Australian Society for Music Education"
"FC1ACAF3-C08D-487C-89C5-09B3102809B4";"AuthorHouse"
"CDC1F45D-2703-4251-A5F7-FC9EC915C486";"Avd. for molekylær cellebiologi"
"14D817AE-B3C0-43DC-9AB2-8BB7BC6305ED";"AVERE. European Association for Battery, Hybrid and Fuel Cell Electric Road Vehicles"
"9B1A00AB-5956-4ABB-8FD1-EB9922E49BC7";"Avestia Publishing"
"52B20429-7D63-48B4-86A9-DA13EC527A49";"Avinus Verlag"
"68B1946B-2B38-4989-A3CE-97A81523D3BA";"AVM - Akademische Verlagsgemeinschaft München"
"4E9484F7-8FE1-48DD-987F-5FB6DFC7E739";"AV-Verlag F. Fischer"
"957DB77D-4C3B-44C9-A9BB-EAA59436555E";"AWARE: Archives of Women Artists Research & Exhibitions"
"BB200B36-EF79-46A3-9C73-606657AFE025";"Axac Editorial"
"86A4696F-97E9-44D4-99CB-84C4910DCFE7";"Axl Books"
"91C4B227-9C30-40B6-967B-A9F2C6CD38F7";"Azbukovnik"
"4F69385E-C058-4E2D-A281-62948621AD60";"Badia Greca di Grottaferrata"
"93EC4AC9-1F9A-41D9-9636-3C7088CDB8B9";"Baifukan"
"4E568A11-B41A-40AF-BF81-F9A54F5A6F56";"Baker Academic"
"60FD6AD7-78FD-432E-AD2B-60AE1D26FA1D";"Baldini Castoldi Dalai editore"
"0B31D594-FE6E-4DE8-8DAA-EB1E777D1102";"Balkema"
"C6DEC8DF-6EDC-4C05-97DB-71FCA8CC07A7";"Balkong förlag"
"145BFC68-0EDA-44C8-A4E8-DAB142480283";"Bane NOR"
"D9ED9547-15BF-4DFD-8FEC-9C1A707B7813";"BAR Publishing"
"BB6D62E2-B84D-43CD-B3DE-5DFEA6EECE54";"Barcelona Publishers"
"3F7089BD-BDFA-47A5-800F-B6BE55F070A4";"Bardwell Press"
"D38A7191-40F1-40EA-9EB6-28F7288446F0";"Barkhuis"
"07F84EB1-58BC-4F7A-8FA1-130E6688906C";"Barratt Due musikkinstitutt"
"652FD9CC-FF3D-4D80-AD67-4D8AABCDB932";"Basic Books"
"1AC809FB-444E-4AE3-BB55-897DFAB8F0FB";"Basler Afrika Bibliographien"
"73A6566E-07C5-49C8-9962-2C5E44C48FE6";"Bata Press"
"E24522EC-59F1-4973-AF8E-1B5C3F92743C";"Bayerisches jahrbuch für Volkskunde"
"10D74038-DA78-43F3-B8BF-DC2DD04DACFF";"Baylor University Press"
"85279562-6EE4-4DBE-91EB-B6278B7F79AB";"Baywood Publishing Company, Inc."
"32010D3C-D42B-4056-8573-35FE85743CB1";"Beatriz Viterbo Editora"
"F92F901B-0CA0-4414-A68E-8F2755F3F993";"Bedriftsøkonomens Forlag"
"92D2A4D0-6404-4A31-A160-BA3E5DC1C1C2";"Beech Stave Press"
"5ED859D1-DFC1-4819-AD65-667D17EE7E48";"Begell House"
"1EABA42F-7240-4ED4-B459-D51077035042";"Beijing Normal University Press"
"47FAD6F9-FF4B-4B66-8EA9-B18B4A47942D";"Belarusian State Technological University Press"
"071B76CA-B6C4-4410-BA3A-34B32F2E3D94";"Belknap Press of Harvard University Press"
"D7738BAC-2287-422D-B9BC-30558E0D5EF3";"Beltz Juventa"
"CBECEEBB-5D56-4329-AF25-93C140F41336";"Bemidji State University"
"8DFF7237-EF02-408A-8720-3EF9318EB511";"Bensei Publishing"
"2024A014-2EE0-4ED4-BA8E-5E2A0E5F34E1";"Bentham Science Publishers"
"FE3F3AC7-0567-41A5-A9AC-7CB3BCB7D69F";"Berg Publishers"
"F63F1E7F-CBF1-40DA-BB7A-2E42CE53008B";"Bergen Arkitekthøgskole"
"7CF286FF-34F8-465C-97EE-B7E9C30AFF94";"Bergen Filmutvikling"
"90FFA1A7-487D-4CAD-813E-0A1EB5DD3CEF";"Berghahn Books"
"A9E5AB22-04E0-4603-A5E4-1082C8D15B09";"Bergin & Garvey"
"FCB3A81C-89FC-48E5-8894-24C3B7E16370";"Berkeley Electronic Press"
"9ED931C9-1E8A-4978-B29D-AEB7FDCD9DCE";"Berkeley Linguistics Society"
"CD64AD62-35A9-41B2-B1EF-3F12F6903A36";"Berkeley Slavic Specialties"
"1B80747D-9451-4553-863B-A11848005043";"Berkshire Publishing Group"
"95F1692B-4B2A-44C9-942B-78E942038A4A";"Berlin Universities Publishing"
"969912F2-58F8-4FD8-9CE8-70FC03215FB6";"Berlin Verlag"
"B24B10F1-0B7B-4B45-B69F-D67542A4417A";"Berliner Gazette"
"2EAB16C1-51EB-4840-9419-F9B6DE433385";"Berliner Wissenschafts-Verlag"
"DD0313B4-D497-4BB9-ABAB-ED3A9F50DC55";"Berliner Wissenschafts-Verlag GmbH"
"3E3A4FC6-A6AE-4AAB-8721-E38FCC104A38";"Bernstein-Verlag Gbr"
"C3493A39-32B6-4671-BA41-037226F9D9DB";"Berufsgenossenschaftlichen Institut für Arbeitsschutz"
"84B4BEDC-9CA4-46EC-B319-15D78546A22C";"Between the fjords: blogginnlegg på uib.no"
"B45EFDF0-7D63-4B4C-B0E7-1EEC34F9FBB4";"BHR Group"
"89F8534A-6678-486B-BF57-43E6B8720733";"Bibliographical Society"
"01BED072-9202-429E-A6B1-189CD6E4466C";"Biblion Verlag"
"90D22ADA-45F5-42F5-9A70-EE662AA702AF";"Bibliopolis"
"A6CFF345-A462-4082-9055-08CC72BD03F9";"Bibliopolis, Edizioni di Filosofia e Scienze"
"CB59ADC5-76A3-4B55-BD43-92AECBEFA906";"Biblioteca Nacional de Portugal"
"D1164438-93E3-4B91-85F2-1C49E6DAE989";"Biblioteka Kultury Liberalnej"
"ECA41BE5-DDED-430F-A3BB-D7131B5E6A8E";"Bielefeld University Press (BiUP)"
"003EF91F-B570-46F3-9719-BDCA58700CB7";"Big Bad Books"
"D583C1AB-DD0F-40E2-A20D-A5BE38E1A402";"Bilingua GA Editions"
"7797628D-6D7A-494A-9BF1-75333B478E2F";"Bilkent University"
"92F0E7B9-5304-4CB6-8F11-07BC90B5B923";"Billesø & Baltzer"
"F0D822D3-73A2-4837-8F2A-FFC2A9F1F0A7";"Biochemical Society"
"A2390A24-55C3-4691-96C9-4D5A80550BE1";"Bioform"
"A5FFBF45-8563-485A-ADBA-878CE2AAA691";"Biographical Memoirs of the National Academy of Sciences"
"3CDB2120-87BB-4E00-8F27-850A9ECC9287";"Biologisk institutt"
"4AA89494-5CC8-4D3D-B997-52557252BF0D";"BioMed Central (BMC)"
"03C34D03-7D0E-4D60-8AD5-211335A35316";"Biopress Ltd"
"53E0A3D8-0F32-427D-9D06-8686C0742BEA";"BIOS Scientific Publishers"
"8AFD533F-FD95-4CBD-A893-D4D9B70AEEFA";"Bioscientifica"
"1F0B732A-369A-43C5-B2C5-6ACF06AE4B26";"Bioversity International"
"AF3888A3-0BDB-449B-8392-936876C103C1";"Birdlife.no"
"0B813216-647B-4908-96FE-326A73C205A6";"Birdwatch"
"AB287A00-3698-40C4-83A4-B6A13DD0AA64";"Biriwa Education Services"
"91F51284-32E6-457B-80A4-A52FE3CA33EF";"Birkhäuser Verlag"
"8ACCFAAB-BB04-4CF2-9F83-41CC3D7BACD7";"Birlinn Ltd"
"3E0A0C8C-F180-40E7-9710-8D688446DA80";"BIS Oldenburg"
"5AA73776-5488-43A0-8145-9FC546DA3A0C";"Bishen Singh Mahendra Pal Singh"
"85191B08-DE83-4402-9711-ED2F80E82CE5";"Black Dog Publishing"
"04C19475-ACF9-4CE5-A4C2-64850F4820A1";"Blackhorse Publishing"
"A9A5F2F3-C50B-42C3-AF8F-B36DA299C85F";"Blackwell Munksgaard"
"29CAA7F1-F1E6-4C63-A009-30D055BFBC49";"Blackwell Publishing"
"CF822646-174C-46A0-9ADE-9B9A362A2C53";"Blackwell Verlag"
"CECE16D2-9254-4AD9-822F-1C963DEA8406";"Bladet Astronomi"
"59EB2569-57CE-41D8-8A6F-9670B30DAF94";"Blekinge Tekniska Högskola "
"2BB939C1-7225-47FE-AE54-8D9AF5E87311";"Bloomsbury Academic"
"7908AC51-7E7E-41DC-9CF0-DF30FE77B4A9";"Bloomsbury Publishing"
"6466A723-47C7-480F-9285-C7F87A1D5FB4";"Bloomsbury T&T Clark"
"890241C0-5125-4025-88A7-CD838F959D6F";"Blue Jay"
"F7C9004F-53EA-44F3-9886-2DA5AE2C0877";"BMJ"
"EBF33850-51C6-40FB-9383-86874F4DC4CC";"Bo Ejeby förlag"
"7251418C-A862-4B31-9D6A-F97461F305B7";"Bock+Herchen Verlag"
"AD11368D-E747-4530-A0CA-35E8E523BA13";"Bodoni forlag"
"BB73355C-06B1-4209-A066-1F4AF9894980";"Boğaziçi Üniversitesi Yayınevi"
"B3AA6461-D896-42C9-994A-C00BD471A421";"Bohusläns museums förlag"
"B467577A-D3A7-478B-9D95-C48F5A03BC11";"Bokbox Förlag"
"D787D5BE-7A15-479A-AD20-5A96DAE9A8E2";"Bokbyen forlag"
"A7D3675E-75B1-458F-A247-0C7CA88B1A49";"Bokförlaget Atlantis"
"8038F0D1-1534-4E77-9BA6-A3A3DC6DB2BF";"Bokförlaget Atlas"
"05DEC2DF-70A1-4D84-968E-62141D830EE3";"Bokförlaget BAS"
"80B3DD87-5AB1-4739-8333-12F673D77574";"Bokförlaget h:ström - Text & Kultur"
"2E0F271B-23DA-4756-866B-E4AFC8C291D4";"Bokförlaget Korpen"
"80B6B2E0-164B-4C63-B70B-FCEABF30E0CE";"Bokförlaget Nya Doxa"
"966978F0-7302-4205-932D-BE08E360E21A";"Bokförlaget Signum"
"BAA8682D-AC85-42D5-8C9E-303AFD388B65";"Bokförlaget Stolpe"
"9708F29E-9051-404A-BF34-25129ECD8028";"Bokförlaget Tranan"
"B3075352-964E-4B30-8950-75A1795F7ED9";"Bokklubbens kulturbibliotek"
"B97D353D-8ADC-4BFF-BE77-0085B982A4B2";"Boksmia"
"13A4AF9C-39FF-4B17-8796-B706239A85FC";"Bokvennen forlag"
"F5EC0582-AC2C-4B24-97C4-1C87EFB894E4";"BoldBooks"
"30211B73-EAB3-4F20-9EE1-87A1EDF7874E";"Bolgoda Plains Research Magazine"
"41BF7D13-34CD-47CA-8338-ECE556B1C63F";"Bollati Boringhieri"
"1973CA65-3EB6-4B22-9EE1-813C6F39D2EC";"Bonner Amerikanistische Studien (BAS)"
"230FDAF0-D932-4C7E-88F2-253F40830D64";"Bonner Köllen Verlag"
"4263A0A9-F544-45E5-AF37-ECA32D48F91A";"Bonnier"
"99A8AC9D-3561-4850-ABF9-DB8C085B678D";"Bononia University Press"
"7471A7DA-454D-43A7-89E4-04273B89075D";"Book Publisher International"
"E030E497-31ED-40C6-81A6-7BF19AAED17C";"bookboon.com"
"061EE415-73FF-4A1B-A96D-E517FAA42A91";"Boréa Bokförlag"
"E59B154E-1346-4769-A6DD-5EDA53A9DAFB";"Borealis Press Ltd."
"B9667E92-FD4E-4DF2-A3B5-90D1EA33CF36";"Borgen"
"7B1099DA-C1C5-4759-9F0D-C2DD0DF94AA1";"Botanical Research Institute of Texas (BRIT)"
"A531BE52-41D5-49F9-8A53-3FB8F8FF1BD4";"Bowdoin College"
"2578CF1A-7B0F-4B5C-848B-85079FD90547";"Bowes & Bowes"
"BEDC3946-DA7D-4833-AA4A-4548F1636521";"Boydell & Brewer"
"EF7541B6-483C-46A6-9398-6E575C936457";"Boydell & Brewer"
"FAA80F54-D55F-4EB3-BA3D-B9B99ADF0CCF";"BPC Letterpress"
"B58746F6-268A-44A1-99FA-211A3DCBF303";"BPRI Press"
"150E9742-ED67-458C-9B91-35DE3D6A6881";"BPS Blackwell"
"760B6089-A004-438F-885C-D552B93B9EDF";"Brandes & Apsel Verlag"
"170350F3-3D51-452B-AD27-39B5BB79D9F6";"Bransjebloggen 3 min"
"954B2E60-8BD3-43F7-B521-CDDC773BDACC";"Brathay Hall"
"2DA094CC-8EAE-45A6-949D-DACE8BE3BE17";"Brepols"
"D38A4EF4-5ED3-491A-A3CD-004F4AF2566B";"BRIC - The Bergen Programme for Comparative studies on Resources, Institutions and Culture"
"157F263F-D92A-4717-9F7B-360F2368CB60";"Bricoleur Press"
"4AA9109E-7CA3-436C-A1BE-C3E142049297";"Brigham Young University"
"3B5A2B80-91DB-41A1-80EE-52C0DB6C6132";"Brill | Fink"
"66681EEE-2A5D-46A9-BF47-00C43DB37861";"Brill | mentis"
"51003D77-0E75-4DA8-9F44-1B31E9E4F793";"Brill | Nijhoff"
"8DB0897F-61AE-4F69-BFC9-F5DA6AED05FC";"Brill | Rodopi"
"36562266-D1F6-47E9-A3BF-79115FD13B2B";"Brill | Schöningh"
"01994E5E-32AC-4893-B0F2-BD204381CFDD";"Brill | Sense"
"F4F5F93B-7196-4877-B77A-8B63E5817102";"Brill Academic Publishers"
"730C8836-3C22-4F31-9931-54481CF13E18";"Brill Publisher"
"DD7BBDE7-5704-4C71-9909-D3BD31E596B2";"Brinkmann und Bose Verlag"
"0AE235DF-B844-424D-8CED-A2D90980DE25";"Bristol Phoenix Press"
"113D23E3-4B94-4F11-B03C-A89E0583767D";"Bristol University Press"
"A9F4A642-E2BF-47EF-8567-05F871E02173";"British Arachnological Society"
"58EADCA8-A986-4CF2-B9FE-F23B69984573";"British Association for Canadian Studies"
"5CC42998-8DFE-4EE7-AEBA-B77E556AD9D3";"British Computer Society (BCS)"
"9AA293DD-0062-4D5D-A22B-79A9FDCB5A3C";"British Council"
"37DA0B2E-1E0C-4536-820D-AF50DC75555D";"British Ecological Society"
"A883FEBE-1135-40F8-829F-8F3B4A0B0B2C";"British Film Institute Publishing"
"CE88A99A-42EE-460D-A02D-AB1733C96842";"British Institute of Archaeology at Ankara (BIAA)"
"4CF94623-EBF1-4D00-ADD7-85266E86C9B9";"British Institute of International and Comparative Law"
"5BD1F2C2-C055-4B30-9DB5-A664E26F76B5";"British Library Publishing"
"95340A8D-2046-4A2A-8EA4-8925FC4939BE";"British Museum Press"
"B1B020BE-F433-4A67-A83A-AABDECC7A429";"British Society for Eighteenth-Century Studies"
"1D3F1BB0-2A22-45DF-9C72-A7BA564467A3";"British Society of Master Glass Painters"
"9D5D2E75-812F-42A1-8C0E-861DC590ED48";"Broadstreet blog"
"722E5EC5-A345-4001-A3A0-24AC8ECAE9C3";"Broadview Press"
"89F0F862-D3DC-4226-95EF-A590C3B8630C";"Brockhaus Verlag"
"99CB67C0-970E-4C30-88E8-4B386EA7E71B";"Brookes Publishing"
"4DE6EBD4-6211-4D1F-82EE-DD704EBAEDFD";"Brookings Institution Press"
"C1F1AD98-C60F-433A-896D-898C3088CC06";"Brooklyn Arts Press"
"01848B5D-790B-45C0-94DC-5D5997A2F26D";"BrownWalker Press"
"A1885AF2-497D-45F4-9F10-FC0CFAF736A8";"Bruccoli Clark Layman"
"8F9D6305-D794-4A82-BB3F-3441E54B7DD9";"Brukermedvirkning i møte med foreldre"
"C4B8DD1B-46C4-4715-AA47-8497A4863DC0";"Bruno mondadori editore"
"949C0B18-07B7-4C15-9D75-8595F549171E";"Bruylant"
"3DC03103-D669-402E-B8F4-934F36069280";"Bucknell University Press"
"82C6A1F0-DA06-4E67-AC02-A4821BC31EA2";"Bulgarian Comparative Education Society"
"AD129D2E-8C7F-4E42-B4AF-E48ABCA55E33";"bulletin.cmos.ca"
"FF40416B-7B97-42AF-AD01-8409108FFF00";"Bulzoni Editore"
"A84BBB71-1DB0-400D-AD7D-CE3F9BE397D3";"Bundesanstalt für Landwirtschaft und Ernährung (BLE)"
"16344FCA-DB68-46AC-8F85-C0745219CB11";"Bundesanstalt für Wasserbau (BAW)"
"DCC211B0-B097-4058-9963-513C6163A602";"Bunshindo"
"DDFE39A1-CAD6-4550-ADF3-866682CA5319";"BUR Rizzoli"
"68A954CA-5A66-4A64-BBC4-682D6166F85D";"Bureau Gravimetrique International"
"20AF29A9-B903-42A3-A293-E625D0EDB28F";"Burleigh Dodds Science Publishing Limited"
"B1DA644A-ED64-4407-90E8-013C4447C615";"Business Science Reference"
"1EAC2A9D-C0F4-4393-B49C-6CC5A534FFA1";"Buske [= Helmut Buske Verlag]"
"F034F482-BBDF-41FF-9473-C398A8E71988";"Butterworth-Heinemann"
"4871DCF7-43A9-46B7-BBD2-5A8E15253D6A";"BWV - Berliner Wissenschafts-Verlag"
"ADACD8BA-D603-4023-BFCD-AF967FDD3DE4";"By- og regionforskningsinstituttet NIBR"
"7BD2EAA9-E047-4B1F-B256-573F75A44C49";"Büchner Verlag"
"B5654611-940C-4EC2-8603-3F3B190DA3A4";"Byggesaken AS"
"C9C57748-3ABC-4AEB-82F2-0259D1B8448D";"Bændabladid"
"E26F15D2-9ADA-476C-8A83-CB595FE78BE2";"Bændablaðið"
"43022C97-1A7B-4281-8491-14A07BE482DE";"Bärenreiter Verlag"
"88B211CF-6D59-4438-B198-670EDB54C5D7";"Bärenreiter-Verlag"
"04FCEEAD-5E5A-47F6-AF28-857E4129C339";"Böhlau"
"344F44C4-ADE7-4D1F-9092-0855BC4816E5";"Baar-Verlag"
"E67410BC-D09B-41A0-8F9A-AD2BF2DDE1EB";"C Hurst & Co Publishers Ltd"
"59835279-A46F-4418-973D-06AF11BA7C64";"C.A.Reitzel"
"F72AE1A8-4947-4534-ABC9-84B661593D7B";"C.F. Müller"
"2DEFB474-B414-460B-9FC4-9BD9FBA91C68";"C.H. Beck"
"B3FD9B8C-C2D3-4ED6-969B-CBD6A916C4B0";"C.L.E.U.P. - COOPERATIVA LIBRARIA EDITRICE UNIVERSITÀ DI PADOVA"
"2DFD2A7E-B15E-451A-8415-BA9B7A0617A4";"CABI Publishing"
"79E58E76-1536-4A8A-BFC6-0E282CBA23D3";"Cahiers Castoriadis / Publications de l'Université Saint-Louis Bruxelles"
"DF2497CD-C93B-4727-A430-1DF557E9F76E";"Caister Academic Press"
"FB25965D-3358-4B0E-8875-62F20515F37A";"Calambur editorial"
"08474A95-C38A-4761-8016-DBED8EBB84C3";"California Classical Studies"
"7759F159-91B9-4548-9C7C-601C25D35E2A";"California Western School of Law"
"CA9485DB-3246-4838-B566-EB8A42DF7E0B";"CálliidLágádus"
"5055FF42-ECBB-4949-B7AC-BFE7C43CF703";"Calmann-Lévy"
"254FDF14-875E-47F2-90BD-31D1ED14C93D";"Calwer Verlag"
"28DD05D1-AA40-4B58-8C59-F6B701C9590B";"Cambria Press"
"AB24CD6B-1E71-4D74-AF99-9877E49D7907";"Cambridge Academic"
"57E1D11B-476D-4669-BDEC-028A81D876FB";"Cambridge Scholars Publishing"
"2A3F415A-CD6C-4BC4-9324-5776F526A23A";"Cambridge Scholars Publishing"
"8E1B4D14-6859-4CE2-A81A-CDBFD6578BCD";"Cambridge University Press"
"A60EC904-8E7F-4799-898D-2B4861BDCEE1";"Cambridges Institutes Press"
"910F2467-9BEF-4C2D-BB61-B50690F2A4E1";"Camden House"
"9272F5F9-F67B-4A20-AB84-C99EE696F659";"Cammermeyer A. Forlag"
"F9678979-6136-4ECB-9743-3754C7EEF37D";"Campisano editore"
"2999E674-BD62-4B6F-8019-46E3FCE107E9";"Campo das Letras"
"4B20E135-3F85-458C-822A-36926E4C829B";"Campus Verlag"
"ECA84471-85DD-4F29-8CBD-B84354A65AE7";"Canadian Centre for Architecture"
"7A54708D-4F10-4D66-9951-9E2B770E6C44";"Canadian Conservation Institute (CCI)"
"DF14B3ED-6873-4F6D-BEED-E6A7E002F553";"Canadian Consortium on Human Security"
"03D8908F-E335-4D7D-8330-03253CD7706A";"Canadian Human-Computer Communications Society"
"D3416D75-6012-4441-9AA5-1E8D65FF4B4B";"Canadian Institute of Mining, Metallurgy and Petroleum"
"737DDD68-5709-427F-9A3B-52002D510CF8";"Canadian Institute Society for the Study of Names"
"A0C86A90-21EA-40D6-B94F-780E25174414";"Canadian Music Educators' Association"
"3D4159ED-AD86-4B1A-B199-E14ECCB4FE49";"Canadian Physiotherapy Association (CPA)"
"4E83D295-CE57-459D-AD23-A8BF0F81EA05";"Canadian Scholars' Press Inc."
"5D4DD32A-D17F-46C2-BC26-206E0191C769";"Canadian Society for Eighteenth-Century Studies"
"43526F99-0F02-4967-8D78-D0CEE6C3095F";"Canadian Society for Italian Studies"
"6C5FADD1-9917-48FB-A4AC-369D89E66A6D";"Canadian Society for Pharmaceutical Sciences"
"48910E40-99B0-46D8-AD31-6FD9646D1003";"Cancerläkaren"
"665CFA70-B6E5-408F-B969-47844CA13B26";"Cappelen Damm Akademisk"
"D83FFAEE-556F-4E0C-8239-88964F912E11";"Cappelen Damm AS"
"127C94E0-26CA-479E-9E7C-EC97D1D5047F";"Cappelen Damm Høyskoleforlaget"
"9CB82D11-6538-4A41-8F44-8D5892C3A669";"Cappelen forlag"
"2C9F9067-DAA7-4362-BA3F-9691C4CA227C";"Captus Press Inc."
"6C7E4F82-399E-44D5-9767-148A26F36D35";"Carabela"
"D9C19EC0-6E1F-4FD0-B326-A5E548C6C292";"Cardiological Society of India"
"8ADBC45A-1568-413F-BB3B-327EF89CF1A8";"Carfax Publishing"
"3BBBF64E-8294-40F8-8FDF-E680108419B0";"Carl Hanser Verlag GmbH"
"90552B43-CDA2-4101-A1CF-D197CC3DE139";"Carl Heymanns Verlag"
"3516B564-2829-4EFA-A420-DA6CB41BEDE7";"Carlsson Bokförlag"
"2FEC7D42-29EB-440F-9F79-C2EAEB9C5A29";"Carnegie Endowment for International peace"
"672BC009-1E7F-4207-AFC9-9878C439D83F";"Carnegie Publishing Ltd."
"D2AA3BC6-EC18-4F76-A926-B63B7C35DF65";"Carocci editore"
"89265358-9181-40CE-A7A0-4FB668F5E45F";"Carola Hartmann Miles Verlag"
"98D7A533-091E-4846-B219-6FA3F3B79C5A";"Carolina Academic Press"
"8E6898BB-3FA8-4B1F-852F-5D8F01FAA91B";"Carysfort Press"
"B430A6EC-63AF-4FF9-A276-776CC174ECF1";"CAS - Research group in Complex Matter Science"
"14F104FE-D85E-4C16-8FE6-4A4764A95FDD";"Casa Editrice Vicolo del Pavone"
"F579D51D-8509-4C65-8A6B-8880593FBA22";"Casa Verde Publishing"
"1CE025BE-836A-4678-BAA9-A259E484ED39";"CASAS The Centre for Advanced Study of African Society"
"F2B95586-2020-4A2C-925C-49563FDE3A42";"Cascade Books"
"CFECE32D-719A-417B-BF3F-D92F143C121C";"Cascades"
"B121FB30-9068-405A-9DDE-D324CC5B1710";"Cascadilla Press"
"90D3FC0C-4249-43F6-A3A1-391BF0F47A0C";"Časnik Finance"
"684E3FCC-15F1-48A4-BF7D-1A61032693B8";"Caspar Forlag"
"668FCB10-60E8-4281-84E1-F64E2C3C3F34";"CaTaC, Culture, Technology, and Communication"
"38EC7425-74B9-48BF-B4EC-26F770ACD9EF";"Catholic Record Society"
"DFFB6138-D836-4009-AAD7-C0979611065A";"Catholic University of America Press"
"6DF9D47C-4AD6-4FCD-8C3B-237801334732";"CCF Magasinet"
"B3895230-7D36-4365-9952-FE47AD17CAE7";"CCI Press"
"8E2E1647-FA5C-4627-AB0E-6D1C9A5B814A";"CCUS Voices"
"98956D29-5F1A-4D8F-A586-4A7B3324C989";"CEAS Reprint Series for Rare and Out of Print Publication"
"C343A372-6BC5-4988-887E-4FB13215866B";"CEDAM"
"CEAC15FF-026E-4A05-9A24-DE621C2CA3BD";"CEDEM International Conference for EDemocracy and Open Government"
"1A5D9AC7-10AB-49F8-9743-9DEAD21CB1B9";"CEDEM International Conference for E-Democracy and Open Government"
"E3BA24BE-9370-4596-BECB-8D9315998651";"Cefas (Centre for Environment, Fisheries and Aquaculture Science)"
"F5CC4447-84FC-4E50-A414-B13E956F239C";"Center for Applied Ethics and Philosophy, Hokkaido University"
"8EB44B60-E602-49BA-8E38-64EA18EDFD52";"Center for International Business Education"
"2CF3E774-5D80-4199-A89C-F8BC9B8B28FF";"Center for International Development and conflict Management (CIDCM), University of Maryland"
"F5A890CE-44B5-4AE6-8B56-37C6BDC2451E";"Center for International Forestry Research (CIFOR)"
"BDF7D69B-BD09-4338-BA65-59C8F3E60EC7";"Center for Medieval and Early Renaissance Studies"
"5DFCA5F7-6012-4C21-8A85-CB033EB992F9";"Center for the Study of Balkan Societies and Cultures"
"5E49D2BC-0865-41C9-AD86-26E3A5B1FB9F";"Central China Normal University Press"
"405C36DE-318E-4E0D-9A96-5C9BCA5C65AE";"Central European University Press"
"7F170171-CAC6-460C-9D2F-23DB559BC377";"Centre d’information et de recherche sur l’Allemagne contemporaine"
"40995C2E-1CB7-43A0-A1DE-9E50351F63C7";"Centre d'Études du XIXe siècle Joseph Sable"
"E6A0EB5E-6617-453B-9B06-B9D728B9DCE8";"Centre d'Etudes Irlandaises, Université Rennes 2"
"1DEAE35A-6C44-406E-9D5B-8E0B26A7BA8D";"Centre d'Etudes Linguistiques"
"301A053A-C258-4A2E-8196-8C47094150DD";"Centre for Bioethics"
"1E179352-1CB7-4366-81F0-3DCCEE17236B";"Centre for Concurrent Enterprise, Nottingham University Business School"
"17882747-711F-4D53-9658-29244E7DC9BE";"Centre for Consumer Science"
"B963FBEC-42AE-4814-9FEA-EC820E864A89";"Centre for Consumer Science, School of Business, Economics and Law at University of Gothenburg"
"ABCEB446-88DB-4FCC-8550-9F887EB34371";"Centre for Irish Studies"
"7685156E-C647-4026-BBC9-7F0FEEA87F00";"Centre for Languages and Literature"
"FD162F22-2C18-4355-8A4B-91C7E542D750";"Centre for Research in Rural and Industrial Development (CRRID)"
"19B7EF11-E60C-4FC6-9B54-B25894891B36";"Centre for the Study of Communication and Culture (CSCC)"
"0D723A3E-2CFA-4C89-9711-4D9ACDE8DA29";"Centre international de phonetique appliquee"
"D8253A6B-F8C1-4EA1-A8ED-B66C2041D012";"Centre Jean Bérard"
"2F9B07F1-E85E-4F29-BD78-6EA57F0777F8";"Centre national de la danse"
"3B32BE83-C544-46AC-963B-B6405D7BFA3B";"Centro de Estudios Andaluces"
"DCA88759-030E-4C8E-99E5-78D60D556E60";"Centro de Estudios Politicos y Constitucionales"
"074A534C-9368-4FA4-B170-1389EF59DA8D";"Centro de História da Sociedade e da Cultura"
"ED8EEAEE-6D18-45DB-BED1-30B4327ACF41";"Centro de Investigación y Docencia Económicas A.C."
"602BAF74-B69A-41AB-8015-997796CAE5FF";"Centro de investigaciones y estudios superiores en antropología social (CIESAS)"
"B91FEB01-74E9-4271-A387-6C36D7FB5901";"Centro de Publicaciones Académicas (CePA)"
"3C7A22BD-01F9-4A27-A5E3-7331E6D3F600";"Centro Italiano per gli Studi Storico-Geografici (CISGE)"
"7FC9710A-3D4B-448B-8220-E3DEF348A846";"Centro Latinoamericano de Administración para el Desarrollo"
"048A4DB0-D982-490A-BB91-FDE119065FA4";"Centro Studi Emigrazione Roma"
"44669032-8350-4EF8-BD8D-D474DF6A6B50";"Centrum Europejskie Uniwersytetu Warszawskiego"
"0F8130CA-425F-4859-9D24-E9A11F838870";"Centrum för multietnisk forskning"
"5A3E5765-61C6-49DF-AB3A-656F44D3BCAC";"Centrum för vetenskapshistoria"
